Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Balboa Park," With a variety of cultural institutions among its 1,200 beautiful and lushly planted acres, there is something for everyone.",32.73413,-117.144549,http://old.balboapark.org/,https://www.sandiego.org/-/media/images/sdta-site/articles/balboa-park/400x216/400x216-balboa-hero-small.jpg?h=216&la=en&w=400
Mall of America,"Since opening its doors in 1992, Mall of America® has revolutionized the shopping experience of tens of millions of visitors a year. A leader in retail, entertainment and attractions, Mall of America is one of the top tourist destinations in the country and is known around the world.",44.854914,-93.242194,https://www.mallofamerica.com/home,https://media4.s-nbcnews.com/i/newscms/2019_16/2819991/190412-mall-of-america-al-1413_626459a35c2a70414acb48775d78b66c.jpg
Las Vegas Strip,"Many of the largest hotel, casino, and resort properties in the world are located on the Strip. The boulevard's cityscape is highlighted by its use of contemporary architecture, lights, and a wide variety of attractions. Its hotels, casinos, restaurants, residential high-rises, entertainment offerings, and skyline have established the Strip as one of the most popular and iconic tourist destinations in the world.",36.114459,-115.172603,https://en.wikipedia.org/wiki/Las_Vegas_Strip,https://cache-graphicslib.viator.com/graphicslib/page-images/742x525/562157_Viator_Photographer_394443.jpg
French Riviera,"The Nice Carnival, Monte Carlo Beach, Cannes Film Festival and St. Tropez are just a few reasons why Côte d'Azur aka the French Riviera is a popular destination for celebs, royals and jetsetters.",43.26403,6.639814,https://en.wikipedia.org/wiki/French_Riviera,https://theitalianhost.com/wp-content/uploads/2019/05/5-must-visit-places-on-the-french-riviera.jpg
Hillcrest,"Hillcrest is known for its ""tolerance and acceptance,"" its gender diversity, and locally owned businesses, including restaurants, cafés, bars, clubs, trendy thrift-stores, and other independent specialty stores. Hillcrest has a high population density compared to many other neighborhoods in San Diego, and it has a large and active lesbian, gay, bisexual and transgender (LGBT) community.",32.747929,-117.164771,"https://en.wikipedia.org/wiki/Hillcrest,_San_Diego",https://s3.amazonaws.com/zumpermedia/blog/2018/05/Hillcrest_San_Diego_Sign.jpg
